1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,4,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,1
1,3,1,1,1,1,2,1,2,1,1,5,1,1,1,2,2,1,1,1,2,4,3,1,1,1,1,1,3,1,1,2,4,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,1,1,1,1,2,1,1,1,3,1,1,2,1,3,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,8,1,1
1,4,1,1,1,1,3,1,2,1,1,5,3,2,1,2,3,1,1,1,2,4,3,3,1,1,3,1,5,1,1,3,4,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,4,1,2,1,1,2,1,1,1,3,1,1,1,1,1,2,3,3,1,1,1,2,1,4,1,3,2,1,2,1,4,3,1,3,1,1,1,2,2,3,1,1,1,1,2,1,8,1,1
1,4,2,1,1,1,3,1,2,1,4,5,3,2,1,2,3,1,2,2,2,4,3,4,1,1,3,1,5,1,1,3,4,2,2,1,1,1,1,1,1,4,2,2,1,1,1,1,3,1,1,5,1,2,2,1,2,1,1,2,3,1,3,1,1,1,2,3,3,1,1,2,2,1,4,2,3,3,1,2,1,4,3,1,3,1,1,1,2,2,3,1,1,1,1,2,1,8,1,3
2,4,2,1,1,1,3,2,2,3,4,5,3,2,1,2,3,1,3,2,2,4,3,4,1,3,3,1,5,1,1,3,4,2,2,1,3,1,1,1,1,5,2,2,1,3,1,1,3,1,1,5,1,2,2,3,2,1,1,2,3,1,3,1,1,1,2,3,3,1,2,2,2,1,4,4,3,3,2,2,1,4,3,1,3,1,1,1,2,2,3,1,1,1,1,2,1,8,1,3
2,4,2,1,1,1,3,2,2,3,4,5,3,2,1,2,3,1,3,2,2,6,3,4,3,3,3,1,5,1,2,3,4,2,2,1,3,1,1,1,1,5,2,2,1,4,1,1,3,1,1,5,1,2,2,3,2,1,1,2,3,1,3,1,1,2,2,3,3,1,2,2,2,1,4,4,3,3,2,2,1,4,3,1,3,1,1,4,2,2,3,1,1,1,2,2,2,8,2,3
2,4,2,1,1,1,3,2,2,3,4,5,3,2,1,2,3,1,3,2,2,6,3,4,4,3,3,1,5,1,2,3,4,2,2,1,3,1,2,1,1,5,2,2,1,4,1,2,3,4,1,5,1,2,2,3,2,1,1,2,3,1,3,1,1,3,2,3,3,1,2,2,2,1,4,4,3,3,2,2,3,4,3,1,3,1,1,4,2,2,3,1,1,1,2,2,2,8,2,3
2,4,2,1,1,1,3,2,2,3,4,5,3,2,1,2,3,1,3,2,3,6,3,4,4,3,3,1,5,1,2,3,4,2,2,1,3,1,2,1,1,5,2,2,1,4,1,4,3,4,1,5,1,2,2,3,2,1,1,2,4,2,3,1,2,3,2,3,3,1,2,2,2,1,4,4,3,3,2,2,3,4,3,2,3,1,3,4,2,2,3,1,1,1,2,2,2,8,2,3
2,4,2,1,1,1,3,2,5,3,4,5,3,2,1,2,6,1,3,2,3,6,3,4,4,3,3,1,5,1,2,3,4,2,2,1,3,1,2,1,1,5,2,2,1,4,1,4,3,4,1,5,1,2,2,3,2,1,1,2,5,2,3,2,3,3,2,3,3,1,2,2,2,1,4,4,3,3,2,2,3,4,3,2,3,1,3,4,2,2,3,2,1,1,2,2,2,8,2,3
2,4,2,1,1,1,3,2,6,3,4,5,3,2,1,2,6,1,3,2,3,6,4,4,4,3,3,1,5,1,2,3,4,2,2,1,3,1,2,1,1,5,2,2,1,4,1,4,3,4,1,5,1,2,2,3,2,1,1,2,6,2,3,3,3,3,2,3,3,1,2,2,2,1,4,4,3,3,2,2,3,4,3,2,3,1,3,4,2,2,3,2,1,1,2,2,2,9,2,3
2,4,2,1,1,1,3,2,6,3,4,5,3,2,1,2,6,1,3,2,3,6,4,4,4,3,7,1,5,1,2,3,4,2,2,1,3,1,2,1,1,5,2,2,1,4,1,4,3,4,1,5,1,2,2,3,2,1,1,2,7,2,3,3,3,3,2,4,3,1,2,2,2,1,4,4,3,3,2,3,3,4,3,2,3,1,3,4,2,2,3,2,1,1,2,2,2,11,2,3
2,4,2,1,1,1,3,3,6,3,4,7,4,2,1,2,6,1,3,2,3,6,4,4,4,3,8,1,6,1,2,3,5,2,2,1,3,1,2,1,1,5,2,3,1,4,1,4,3,4,1,5,1,2,2,3,2,1,1,2,7,2,3,3,3,3,2,6,4,1,2,2,2,1,6,4,3,3,2,3,3,4,3,2,6,1,3,4,2,2,3,2,1,1,2,2,2,11,2,3
2,5,2,1,1,1,4,3,6,3,5,7,5,2,1,2,6,1,4,2,3,7,4,4,4,3,8,1,6,1,2,3,6,2,2,1,4,1,2,1,1,5,2,4,1,4,1,4,3,4,1,5,1,2,2,3,2,1,1,2,7,2,3,3,3,3,2,6,4,1,2,2,3,1,9,4,3,3,2,3,3,4,3,2,6,1,3,4,2,3,4,2,1,1,2,2,2,12,2,3
2,6,2,1,1,1,5,3,6,3,5,7,5,2,1,2,6,1,4,3,3,9,4,4,4,3,8,1,6,1,2,3,7,4,2,1,4,1,2,1,1,6,2,4,1,4,1,4,3,4,1,6,1,2,2,3,2,1,1,3,7,2,3,3,3,3,2,6,5,1,3,2,3,1,10,5,4,3,2,3,3,5,3,2,6,1,3,5,2,3,6,2,1,1,2,2,2,14,2,4
3,8,2,1,1,1,5,3,6,3,5,7,5,2,1,2,6,1,4,3,3,9,4,7,4,5,8,1,9,1,2,3,7,4,2,1,4,1,2,1,1,8,2,4,1,4,1,4,5,4,1,9,1,2,2,3,2,1,1,5,7,2,6,3,3,3,2,6,10,1,3,2,3,1,10,5,4,3,2,3,3,8,3,4,6,1,3,5,4,3,8,2,1,1,2,3,2,16,2,6
3,8,2,1,1,1,5,3,6,3,5,7,5,2,1,2,6,1,5,3,3,9,4,7,4,8,9,1,9,1,3,3,7,4,2,1,4,1,2,1,1,10,3,4,1,4,1,4,5,4,1,9,1,2,2,6,2,1,1,5,7,2,6,3,3,3,2,6,10,1,3,3,3,1,10,6,4,4,2,4,3,8,3,4,6,1,3,5,4,3,8,2,1,1,2,3,2,16,2,6
3,8,2,1,1,1,7,3,6,3,5,7,5,2,1,2,7,1,5,3,3,9,4,7,4,8,9,1,9,1,3,4,7,4,2,1,4,1,2,1,1,10,3,4,1,5,1,5,5,4,1,12,1,2,4,6,2,1,1,5,9,2,6,3,5,3,2,6,10,1,3,3,3,1,10,6,4,6,2,4,4,8,3,4,7,1,3,7,4,3,8,2,1,1,2,3,2,17,2,6
3,8,2,1,1,1,9,3,6,3,6,7,5,2,1,2,10,1,5,3,3,10,4,7,4,8,10,1,10,1,3,5,7,4,3,1,4,1,3,1,1,10,3,4,1,6,1,6,5,4,1,12,1,2,4,7,2,1,1,5,13,2,7,3,5,3,2,6,10,1,3,3,4,1,10,6,4,9,2,4,5,8,3,4,7,1,3,7,4,3,8,2,1,1,5,3,4,17,2,6
3,8,2,1,1,1,9,3,7,3,6,7,5,2,1,2,10,1,5,3,3,10,4,7,4,11,10,1,10,1,3,5,7,4,5,1,4,1,3,1,1,10,3,4,1,6,1,6,5,6,1,12,1,2,4,7,2,1,1,5,13,2,7,3,5,3,2,6,10,1,3,3,4,1,11,7,4,9,2,4,5,8,3,4,9,1,3,7,4,3,8,2,1,1,5,3,4,17,2,6
3,8,2,1,1,1,9,3,10,3,6,7,5,2,1,2,10,1,5,3,3,10,4,7,4,11,10,1,10,1,3,5,7,4,5,1,4,1,3,1,1,10,3,4,1,6,1,7,5,6,1,12,1,2,4,7,2,1,1,5,14,2,8,4,5,3,2,6,10,1,3,3,4,1,11,7,4,9,2,4,5,8,3,4,9,1,3,7,4,3,9,2,1,1,5,3,4,20,3,6
3,8,2,1,1,1,9,3,10,3,6,8,5,2,1,2,10,1,5,3,3,10,4,7,6,11,11,1,10,1,3,5,7,4,5,1,4,1,3,1,1,10,3,4,1,6,1,7,5,6,1,12,1,2,4,7,2,1,1,5,14,2,8,4,5,3,2,6,10,1,3,3,4,1,11,7,4,9,2,4,5,8,3,4,9,1,3,9,4,3,10,2,1,1,5,3,4,22,3,6
3,12,2,1,1,1,11,3,10,3,6,8,5,2,1,2,12,1,8,3,3,11,4,7,6,11,13,1,10,1,3,5,8,4,5,1,5,1,3,1,1,10,3,4,1,7,1,7,5,6,1,12,1,2,4,7,2,1,1,5,20,2,8,4,5,3,2,6,10,1,4,3,4,1,13,7,4,9,2,4,6,8,3,4,10,1,3,10,4,3,10,2,1,1,5,3,4,23,3,7
4,15,2,1,1,1,11,3,10,3,6,8,7,2,1,2,13,1,8,3,3,11,4,7,7,11,16,1,10,1,5,5,8,4,5,1,5,1,3,1,1,11,3,4,1,7,1,7,5,6,1,12,1,2,4,7,2,1,1,6,20,2,11,4,5,4,2,6,10,1,4,3,4,1,17,7,4,9,2,4,6,8,3,4,13,1,4,10,4,3,10,2,1,1,5,3,4,28,3,7
4,16,2,1,1,1,11,3,10,3,6,10,9,2,1,2,13,1,8,3,3,11,5,7,7,11,19,1,14,1,5,5,8,5,5,1,5,1,3,1,1,11,3,4,1,7,1,7,6,6,1,13,1,2,4,7,2,1,1,6,20,2,11,4,5,4,2,6,11,1,4,3,4,1,20,7,4,9,2,4,6,10,3,6,13,1,5,10,4,3,10,2,1,1,5,3,4,31,3,7
4,16,2,1,1,1,12,3,10,3,6,12,11,2,1,2,17,1,8,3,3,11,5,7,7,14,21,1,16,1,5,5,8,5,5,1,5,1,3,1,1,11,3,4,1,8,1,7,6,6,1,14,1,2,4,7,2,1,1,7,20,2,11,4,7,4,2,6,17,1,4,3,4,1,20,7,4,9,2,4,6,10,3,6,13,1,5,10,4,3,10,2,1,1,5,3,4,33,3,7
4,16,2,1,1,1,16,3,10,3,6,12,12,2,1,2,20,1,11,3,3,12,5,7,7,16,21,1,19,1,5,5,8,6,5,1,5,1,3,1,1,11,3,4,1,8,1,7,6,6,1,16,1,2,7,7,2,1,1,7,20,2,11,4,9,4,2,6,18,1,4,6,5,1,20,7,4,9,2,4,6,10,3,6,13,1,5,10,4,3,11,2,1,1,6,4,4,33,3,7
4,16,2,1,1,1,17,3,11,3,8,12,12,2,1,2,22,1,12,3,3,14,5,7,7,18,21,1,21,1,5,5,8,7,5,1,5,1,3,1,1,11,3,4,1,8,1,7,6,6,1,20,1,2,7,7,2,1,1,7,20,2,11,4,9,4,2,6,19,1,4,6,5,1,20,7,4,9,2,4,6,10,3,7,13,1,5,10,5,4,11,2,1,1,6,4,4,33,3,7
4,16,2,1,1,1,18,3,12,3,9,12,12,2,1,2,22,1,12,3,3,14,5,9,7,19,21,1,25,1,5,7,9,7,5,1,5,1,3,1,1,12,3,4,1,8,1,7,6,6,1,21,1,2,8,7,2,1,1,7,22,2,13,4,9,4,2,6,19,1,4,6,5,1,20,8,4,9,2,4,7,12,3,7,14,1,5,10,6,4,11,2,1,1,7,4,4,35,3,9
4,18,2,1,1,1,19,3,12,3,9,12,12,2,1,2,23,1,12,3,3,14,5,11,7,19,22,1,25,1,5,7,9,7,8,1,5,1,3,1,1,12,3,4,1,8,1,7,7,8,1,21,1,2,8,9,2,1,1,8,24,2,17,4,9,4,2,6,21,1,4,6,5,1,20,8,4,9,2,4,7,12,3,7,14,1,5,12,6,4,11,2,1,1,7,4,4,38,3,11
4,22,2,1,1,1,19,3,12,3,9,15,12,2,1,2,26,1,12,3,3,14,5,11,7,23,22,1,26,1,5,7,9,7,8,1,5,1,3,1,1,12,3,4,1,8,1,8,7,8,1,26,1,2,8,10,2,1,1,8,27,2,18,5,9,4,2,6,23,1,4,6,5,1,20,9,4,11,2,4,7,12,3,7,15,1,5,12,6,4,13,2,1,1,7,4,5,45,4,11
4,22,2,1,1,1,21,3,13,3,9,17,12,2,1,2,26,1,12,3,3,14,5,11,7,25,23,1,26,1,5,7,9,7,8,1,5,1,3,1,1,12,3,4,1,8,1,9,7,8,1,29,1,2,8,11,2,1,1,8,34,2,19,6,9,4,2,6,24,1,4,6,5,1,23,9,4,11,2,4,7,13,3,7,18,1,5,15,6,4,15,2,1,1,8,4,7,49,4,11
4,24,2,1,1,1,24,3,14,3,9,17,14,2,1,2,26,1,12,3,3,15,5,11,7,25,23,1,27,1,5,7,9,7,8,1,5,1,4,1,1,12,3,4,1,10,1,9,7,9,1,29,1,2,8,11,2,1,1,8,35,2,21,6,9,4,2,8,24,1,4,6,5,1,26,11,4,11,2,4,7,13,3,7,20,1,5,18,6,4,15,2,1,1,9,4,7,55,4,11
4,25,2,1,1,1,24,3,15,3,9,18,15,2,1,2,27,1,12,3,3,15,5,11,12,25,23,1,29,1,5,9,9,7,9,1,5,1,4,1,1,12,3,4,1,13,1,9,7,9,1,29,1,2,8,11,2,1,1,8,37,2,21,6,11,4,2,8,24,1,4,6,5,1,30,11,4,11,2,4,7,13,3,7,20,1,5,20,6,4,15,2,1,1,9,4,7,56,4,11
4,25,2,1,1,1,24,3,15,3,9,18,15,2,1,2,28,1,14,3,3,15,5,11,12,25,24,1,32,1,6,9,11,8,11,1,5,1,4,1,1,12,3,4,1,13,1,9,7,9,1,29,1,2,8,11,2,1,1,8,40,2,21,6,12,4,2,8,24,1,4,6,5,1,32,11,4,11,2,4,7,13,3,7,21,1,6,20,6,4,15,2,1,1,9,4,7,57,4,11
4,25,2,1,1,1,24,3,15,3,10,18,16,2,1,2,28,1,18,3,3,15,5,11,12,25,25,1,35,1,6,9,11,8,11,1,5,1,4,1,1,12,3,4,1,13,1,9,8,9,1,30,1,2,8,11,2,1,1,8,40,2,22,6,12,4,2,8,24,1,4,6,5,1,37,11,4,12,2,4,7,13,3,7,21,1,6,20,6,4,15,2,1,1,9,4,7,61,4,11
4,25,2,1,1,1,25,3,15,3,11,19,16,2,1,2,29,1,18,3,3,15,5,13,12,27,31,1,36,1,6,9,11,8,11,1,5,1,4,1,1,13,3,4,1,13,1,9,8,9,1,31,1,2,8,11,2,1,1,8,40,2,22,6,14,4,2,8,25,1,4,7,5,1,38,11,4,12,2,4,8,17,3,8,21,1,6,20,6,4,15,2,1,1,10,4,7,61,4,11
6,27,2,1,1,1,25,3,15,3,12,21,16,2,1,2,32,1,18,3,3,16,5,14,12,27,33,1,37,1,6,9,11,10,11,1,5,1,4,1,1,13,3,4,1,16,1,12,8,9,1,40,1,2,10,11,2,1,1,8,40,2,22,6,14,4,2,8,26,1,4,7,5,1,39,11,4,12,2,4,12,19,3,10,21,1,6,21,7,4,15,2,1,1,10,4,7,62,4,11
6,30,2,1,1,1,28,3,15,3,12,22,16,2,1,2,36,1,23,3,3,18,5,14,12,32,34,1,38,1,9,9,13,10,12,1,5,1,4,1,1,13,3,4,1,18,1,12,8,9,1,45,1,2,10,11,2,1,1,8,40,2,26,6,14,4,2,8,26,1,5,9,6,1,39,13,4,12,2,4,13,19,3,10,22,1,6,21,7,4,15,2,1,1,10,4,7,62,4,13
6,33,2,1,1,1,29,3,15,3,13,24,16,2,1,2,37,1,23,3,3,18,5,14,12,35,37,1,40,1,9,9,13,10,12,1,5,1,4,1,1,13,3,4,1,18,1,12,8,9,1,49,1,2,10,12,2,1,1,8,45,2,26,6,14,4,2,8,27,1,5,10,6,1,42,16,4,13,2,4,13,19,3,10,24,1,6,23,7,4,15,2,1,1,10,8,7,69,4,16
6,34,2,1,1,1,29,3,16,3,13,28,17,2,1,2,40,1,23,3,3,18,5,17,12,38,38,1,42,1,9,10,13,10,12,1,5,1,6,1,1,13,3,4,1,18,1,12,8,10,1,49,1,2,10,12,2,1,1,8,48,2,27,6,14,4,2,8,33,1,5,10,6,1,42,16,4,15,2,4,13,19,3,10,25,1,6,26,7,4,16,2,1,1,11,9,7,72,4,17
6,35,2,1,1,1,31,3,16,3,15,28,19,2,1,2,42,1,23,3,3,18,5,19,14,42,38,1,44,1,9,15,13,10,12,1,5,1,6,1,1,13,3,4,1,19,1,13,8,10,1,50,1,2,10,12,2,1,1,8,51,2,29,6,16,4,2,8,38,1,5,10,6,1,42,16,4,15,2,4,13,19,3,10,25,1,6,26,7,4,18,2,1,1,12,9,7,75,5,20
6,36,2,1,1,1,31,3,16,3,16,29,20,2,1,2,42,1,23,3,3,18,5,19,14,43,38,1,46,1,9,16,13,10,15,1,5,1,6,1,1,13,3,4,1,21,1,13,9,10,1,51,1,2,10,12,2,1,1,8,55,2,29,8,16,4,2,9,38,1,5,10,6,1,46,16,4,15,2,4,13,19,3,10,25,1,6,27,7,4,19,2,1,1,13,9,7,82,5,21
6,38,2,1,1,1,32,3,18,3,16,30,20,2,1,2,45,1,23,3,3,18,5,19,15,44,38,1,50,1,9,17,13,10,15,1,5,1,6,1,1,13,3,4,1,22,1,13,9,10,1,51,1,2,10,12,2,1,1,8,62,2,29,8,16,4,2,11,38,1,5,10,6,1,51,16,4,15,2,4,13,19,3,10,27,1,6,30,10,4,20,2,1,1,14,9,7,87,5,21
6,38,2,1,1,1,32,3,19,3,21,32,20,2,1,2,45,1,23,3,3,19,5,19,17,45,42,1,50,1,9,17,13,10,18,1,5,1,6,1,1,13,3,4,1,27,1,16,9,10,1,54,1,2,10,18,2,1,1,8,74,2,31,8,18,4,2,12,40,1,5,10,6,1,52,16,4,15,2,4,13,19,3,10,27,1,6,30,10,4,20,2,1,1,14,9,7,91,5,21
6,38,2,1,1,1,37,3,23,3,21,32,20,2,1,2,46,1,23,3,3,22,5,21,18,47,44,1,55,1,9,17,13,12,20,1,5,1,6,1,1,13,3,4,1,31,1,17,10,11,1,55,1,2,11,18,2,1,1,8,75,2,33,8,18,4,2,13,42,1,5,10,6,1,59,16,4,16,2,4,13,23,3,10,27,1,10,30,10,4,20,2,1,1,14,9,7,92,5,21
6,38,2,1,1,1,38,3,23,3,21,32,20,2,1,2,46,1,24,3,3,22,5,21,18,50,46,1,55,1,10,17,14,12,20,1,5,1,6,1,1,15,3,4,1,34,1,17,13,13,1,61,1,2,11,18,2,1,1,8,76,2,33,8,18,4,2,13,42,1,5,10,6,1,60,20,4,17,2,4,13,25,3,10,27,1,11,31,10,4,21,2,1,1,14,9,7,99,5,21
6,39,2,1,1,1,40,3,23,3,21,35,21,2,1,2,47,1,33,3,3,22,5,21,19,51,50,1,55,1,10,17,14,12,22,1,5,1,6,1,1,15,3,4,1,34,1,17,13,13,1,64,1,2,11,18,2,1,1,8,76,2,33,8,18,4,2,13,48,1,5,12,8,1,60,22,4,17,2,4,14,26,3,10,27,1,11,34,10,4,21,2,1,1,14,9,7,100,5,21
6,39,2,1,1,1,40,3,23,3,22,35,21,2,1,2,47,1,36,3,3,24,5,21,19,51,51,1,55,1,10,20,14,12,23,1,5,1,6,1,1,15,3,4,1,34,1,18,13,13,1,66,1,2,12,18,2,1,1,8,78,2,34,8,21,4,2,13,51,1,5,12,8,1,62,22,4,17,2,4,18,27,3,12,27,1,11,35,10,4,21,2,1,1,14,9,7,102,5,21
6,39,2,1,1,1,44,3,23,3,22,35,22,2,1,2,49,1,36,3,3,24,5,21,19,53,53,1,55,1,13,22,14,12,24,1,5,1,6,1,1,15,3,4,1,37,1,18,13,13,1,66,1,2,12,18,2,1,1,8,83,2,36,8,21,4,2,13,55,1,5,14,8,1,66,22,4,17,2,4,18,29,3,12,29,1,11,37,10,4,21,2,1,1,14,9,7,102,5,21
6,44,2,1,1,1,46,3,23,3,23,35,23,2,1,2,53,1,36,3,3,24,5,21,19,57,53,1,60,1,15,23,14,12,24,1,5,1,6,1,1,15,3,4,1,38,1,18,13,13,1,70,1,2,12,18,2,1,1,8,85,2,36,8,21,4,2,13,60,1,5,14,8,1,68,22,4,17,2,4,21,30,3,12,29,1,11,38,11,4,22,2,1,1,17,9,7,107,5,21
6,53,2,1,1,1,47,3,23,3,24,36,23,2,1,2,59,1,37,3,3,24,5,23,24,67,57,1,66,1,15,24,15,12,25,1,5,1,6,1,1,15,3,4,1,38,1,20,13,13,1,76,1,2,13,19,2,1,1,8,89,2,41,8,21,4,2,13,63,1,5,14,8,1,71,23,4,17,2,4,27,30,3,12,30,1,11,39,12,4,22,2,1,1,17,9,7,111,5,22
7,53,2,1,1,1,47,3,25,3,31,37,23,2,1,2,61,1,37,3,3,25,5,24,24,72,60,1,67,1,15,26,15,12,25,1,5,1,6,1,1,15,3,4,1,46,1,24,13,14,1,77,1,2,13,19,2,1,1,8,89,2,41,8,23,4,2,13,64,1,5,15,8,1,73,23,4,17,2,4,28,30,3,12,32,1,11,41,12,4,22,2,1,1,17,11,7,116,5,29
7,53,2,1,1,1,47,3,26,3,31,38,23,2,1,2,63,1,37,3,3,26,5,28,25,74,61,1,70,1,16,28,19,13,25,1,5,1,6,1,1,17,3,4,1,50,1,24,13,17,1,77,1,2,13,22,2,1,1,8,91,2,43,9,23,4,2,17,67,1,5,15,8,1,80,24,4,17,2,4,28,30,3,12,32,1,11,44,13,4,24,2,1,1,18,12,7,123,7,32
7,54,2,1,1,1,54,3,26,3,32,41,23,2,1,2,64,1,39,3,3,26,5,28,25,84,61,1,72,1,16,29,20,13,25,1,5,1,6,1,1,18,3,4,1,58,1,24,14,19,1,88,1,2,13,22,2,1,1,8,93,2,43,9,23,4,2,18,71,1,5,15,8,1,85,28,4,17,2,4,28,32,3,12,32,1,11,46,13,4,26,2,1,1,18,17,7,132,7,35
7,55,2,1,1,1,55,3,27,3,33,43,23,2,1,2,64,1,40,3,3,26,5,31,25,87,61,1,80,1,16,29,20,13,29,1,5,1,7,1,1,18,3,4,1,60,1,25,15,19,1,94,1,2,13,23,2,1,1,8,99,2,43,9,23,4,2,18,74,1,5,15,9,1,91,31,4,18,2,4,28,34,3,12,32,1,11,50,13,4,28,2,1,1,18,17,7,139,7,35
7,56,2,1,1,1,57,3,30,3,33,44,23,2,1,2,66,1,41,3,3,26,5,31,26,89,64,1,81,1,16,29,20,13,30,1,5,1,7,1,1,18,3,4,1,64,1,25,15,19,1,102,1,2,14,23,2,1,1,8,103,2,45,9,23,4,2,18,75,1,5,15,9,1,94,35,4,20,2,4,29,34,3,12,33,1,13,51,13,4,28,2,1,1,18,17,7,146,7,35
7,56,2,1,1,1,57,3,31,3,34,45,24,2,1,2,70,1,41,3,3,31,5,31,27,92,73,1,82,1,18,29,20,13,35,1,5,1,7,1,1,18,3,4,1,69,1,26,15,19,1,105,1,2,14,24,2,1,1,8,116,2,47,9,24,4,2,18,80,1,5,16,10,1,97,38,4,21,2,4,31,35,3,13,34,1,16,51,13,4,28,2,1,1,18,17,7,151,7,35
7,57,2,1,1,1,64,3,31,3,37,46,26,2,1,2,70,1,41,3,3,34,5,31,27,97,77,1,84,1,18,29,20,14,38,1,5,1,7,1,1,21,3,4,1,73,1,27,18,19,1,106,1,2,14,25,2,1,1,8,123,2,47,9,26,4,2,18,84,1,5,16,11,1,102,38,4,21,2,4,32,35,3,13,34,1,16,52,13,4,28,2,1,1,18,17,7,153,7,36
